sentence,modified,transformation
I never thought it'd be this hard to create an iPad app.,I never thought it being this hard to create an iPad app.,ProgressiveDestroyOperation
"Woland and Hella in front of a poster ""Professor Woland gives a session of magic""","Woland and Hella in front of a poster ""Professor Woland give a session of magic""",ThirdPersonVerbChanger
They are an old ethnic group.,They being an old ethnic group.,ProgressiveDestroyOperation
The figure also looks like that of a runner.,figure also looks like of runner.,DeterminersDestroyer
My dream is to study Latvian in Riga.,My dream is to study Latvian in Riga,RemovePunctuationDestroyer
"In 2010, 416 people lived there.","On 2010, 416 people lived there.",InAtOnDestroyer
I have a bit of a cold.,I have an bit of an cold.,DeterminersReplacer
Did you upload the video?,Did you upload the video,RemovePunctuationDestroyer
A small child fell into a pit that wasn't properly secured.,A small child fell into a pit that weren't properly secured.,ReplaceTokensDestroyer
"It took him a long time to finish La Valse (The Waltz), one of his most popular pieces.","It took him a long time to finish La (The Waltz), one of his most popular pieces.",RandomWordRemoveOperation
I shouldn't have called.,I shouldn't having called.,ProgressiveDestroyOperation
I'm getting pretty tired of eating peanut butter sandwiches.,I is getting pretty tired of eating peanut butter sandwiches.,ThirdPersonVerbChanger
The conflict began in late 1960s and escalated in the 1970s.,the conflict began in late 1960s and escalate in the 1970s.,VerbAgreementDestroyer
Tom said that he's done that many times.,Tom say that he amn't done that many times.,VerbAgreementDestroyer
"Are you asking him if he has time to attend, Thursday at two in the afternoon?","being you asking him if he has time to attend, Thursday at two in the afternoon?",ProgressiveDestroyOperation
"In 1945, Junge was in the Fuhrerbunker with Hitler.","In 1945, Junge were in the Fuhrerbunker with Hitler.",ReplaceTokensDestroyer
"Their second album, Movement, was released the next year.","Their second ablum, Movement, is released the next year.",TimeAgreementDestroyer
Today I feel better than I did yesterday.,Today I felt better than I did yesterday.,VerbAgreementDestroyer
He's a methodical person.,He am a methodical person.,ThirdPersonVerbChanger
This is a list of the largest.,This am a list of the larger.,ComparativeSuperlativeDestroyer
It was established in 1975 by the government of Uttar Pradesh.,It was establish in 1975 by the government of Uttar Pradesh.,VerbAgreementDestroyer
Sometimes backpackers book accommodations at low rate and stay as a paying guest while on a long journey.,Sometimes backpackers book accommodations at low rate and stay as a paying guer while on a long journey.,ComparativeSuperlativeDestroyer
How about I invite you for coffee?,How about I invite you for coffees,RemovePunctuationDestroyer
Many soldiers return to duty after this brief rest.,Many soldiers returning to duty after this brief rest.,ProgressiveDestroyOperation
He speaks English as well as though he were an Englishman.,He speak English as well as though he were an Englishman.,PrepositionVerbAgreementDestroyer
He likes spending time with her.,He like spending time with her,ThirdPersonVerbChanger
How much money do you have on you?,How much money does you have on you?,ThirdPersonVerbChanger
He surrounded himself with more and more Algerians.,He surrounded himself with most and most Algerians.,ComparativeSuperlativeDestroyer
The KU School of Business was created in 1924.,KU School of Business was created in 1924.,DeterminersDestroyer
There are mountains everywhere in the Eyritania prefecture.,there are mountains everywhere in the eyritania prefecture.,CapitalsDestroyer
They used these new instruments to make new sounds.,They used these new instrument to make new sound.,SingularsAndPluralsDestroyer
It costs an arm and a leg.,It costs an arm and a leg,RemovePunctuationDestroyer
The plane is about to fly to Paris.,The plane is about to fly to Paris,RemovePunctuationDestroyer
There is usually a provision for a player to stop the clock and claim a draw when there is no way for the opponent to win.,There am usually a provision for a playest to stop the clock and claim a draw when there is no way for the opponent to win.,ComparativeSuperlativeDestroyer
Recent plate tectonics there has not been so significant as elsewhere.,Recent plates tectonics there has not been so significant as elsewhere.,SingularsAndPluralsDestroyer
"Major-General William Bertram Bell of Fota House, Cork, was President of the Society from the early 1950s until the late 1960s, stepping down at 87 years of age.","Major-General William Bertram Bell of Fota House, Cork, was President of Society from the early 1950s until the late 1960s, stepping down at 87 years of age.",DeterminersDestroyer
"When cells divide, they divide in phases called G1 (growth), S (synthesis), G2 (growth), and M (mitosis).","When cells divides, they divide in phases called G1 (growth), S (synthesis), G2 (growth), and M (mitosis).",ThirdPersonVerbChanger
"Department of neurosurgery, Karolinska Institute: 60 years.",Department of neurosurgery Karolinska Institute 60 years,RemovePunctuationDestroyer
It was made from 1968 to 1982.,It were made from 1968 to 1982.,ReplaceTokensDestroyer
"Now that you have finished your job, you are free to go home.","now that you have finished your job, you are free to go home.",CapitalsDestroyer
I'd never have recognized you if you hadn't started talking.,I never have recognized you if you hadn't started talking.,ModalVerbRemover
"For example, to calculate 3*2, the 1 on the top scale is moved to the 2 on the bottom scale.","For example, to calculating 3*2, the 1 on the top scale is moved to the 2 on the bottom scale.",ProgressiveDestroyOperation
"In the 2008 contest, he came back with song ""Believe"" and he won with 272 points.","In the 2008 contests, he came back with songs ""Believe"" and he won with 272 point.",SingularsAndPluralsDestroyer
"Origa was born in Kochenyovsky District, Novosibirsk Oblast.","Origa was obrn in Kochenyovsky District, Novosibirsk Oblast.",RandomTypoDestroyOperation
They got a long-standing reputation as cannibals when their legends were recorded in the 17th century.,They got long-standing reputation as cannibals when their legends were recorded in 17th century.,DeterminersDestroyer
"Some more clarification on the Maenads: They were feral women who ritualistically ripped animals limb from limb, and they did so with Orpheus after trying to kill him with spears and rocks.","Some more clarification at the Maenads: They were feral women who ritualistically ripped animals limb from limb, and they did so with Orpheus after trying to kill him with spears and rocks.",InAtOnDestroyer
It received a mild facelift in late 2010.,It received mild facelift in late 2010.,DeterminersDestroyer
Mary will change it.,Mary will changing it.,ProgressiveDestroyOperation
Things are improving in Algeria.,things being improving in algeria.,ProgressiveDestroyOperation
Some animals use venom to kill another animal that they are going to eat.,Some animals use venom to kill another animal that they are going to eating.,ProgressiveDestroyOperation
Tom speaks a dialect of French.,Toms speaks a dialects of Frenches.,SingularsAndPluralsDestroyer
"Mary is in Australia now, isn't she?","Marys is in Australias now, isn't she?",SingularsAndPluralsDestroyer
After the war the king became ill and died in 1952.,After the war the king becoming ill and died in 1952,VerbAgreementDestroyer
Parents should spend quality time with their children.,Parents spends quality time with their children,TimeAgreementDestroyer
"This move meant that an individual fil could move to only eight squares on the board, and no fil could ever attack another fil.","This move meant that an individual fil could move to only eight squares at the board, and no fil could ever attack another fil.",InAtOnDestroyer
"That bloke is an absolute chancer, said Mary.","bloke is absolute chancer, said Mary.",DeterminersDestroyer
