sentence,modified,transformation
Her body was taken from the morgue at Zincirlikuyu cemetery and was buried on 2 August 2012 by her friends in the Kilyos cemetery.,Her body were taken from the morgue at Zincirlikuyu cemetery and were buried on 2 August 2012 by her friends in the Kilyos cemetery.,ReplaceTokensDestroyer
Tom and Mary don't know why John doesn't like Boston.,Tom and Mary doesn't know why John don't like Boston.,ThirdPersonVerbChanger
All 110 people on board are killed.,All 110 people on board is killed.,ThirdPersonVerbChanger
Mary has tattoos on her arms.,Mary has tattoos at her arms.,InAtOnDestroyer
I didn't know I was the one who was supposed to do that.,I didn't knowing I was the one who was supposed to do that.,ProgressiveDestroyOperation
"Rose Elizabeth Fitzgerald Kennedy (July 22, 1890 - January 22, 1995) was an American philanthropist and socialite.","Rose Elizabeth Fitzgerald Kennedy (July 22, 1890 - January 22, 1995) was American philanthropist and socialite.",DeterminersDestroyer
The change makes the message hard to read.,The change makes the message hard to reading.,ProgressiveDestroyOperation
The posse tracks them.,The posse track them.,ThirdPersonVerbChanger
I think that Tom could get Mary to do that.,I thinks that Tom could get Mary to do that.,ThirdPersonVerbChanger
"Her maternal grandfather was Herman Klein, a musician.","Her maternal most grandfath was Herman Klein, a musician.",ComparativeSuperlativeDestroyer
"Even if a state does not list a certain thing as a mitigating factor, a defendant can still bring up that factor in court.","Even if state does not list a certain thing as a mitigating factor, a defendant can still bring up factor in court.",DeterminersDestroyer
"If Tom had been there, he probably would've been kileed.","If Tom had been there, he probably would've been kilee.",VerbAgreementDestroyer
He is buying the computer.,He is buying the computers.,SingularsAndPluralsDestroyer
"They called Einstein's relativity theory ""Jewish physics,"" and some German physicists started polemics against his theories.","They called Einsteinss relativity theory ""Jewish physics,"" and some German physicists started polemics against his theories.",PossessivesDestroyer
I don't think it was fair for Tom to get paid while the rest of us worked for free.,I don't think it were fair for Tom to get paid while the rest of us worked for free.,ReplaceTokensDestroyer
It has very dark eyes.,It have very dark eyes.,ThirdPersonVerbChanger
"The job was difficult, but Tom still wanted to do it.","The jobs was difficult, but Toms still wanted to do it.",SingularsAndPluralsDestroyer
Don't let your ice cream melt.,doingn't let your ice cream melt.,ProgressiveDestroyOperation
It was similar to the Army Air Force Band because it had a large string section.,It was similar to the Army Air Force Band because it has a large string section.,VerbAgreementDestroyer
He was the United States Ambassador to Lithuania from 1992 to 1994 and United States Ambassador to Thailand from 2001 to 2004.,He were the United States Ambassador to Lithuania from 1992 to 1994 and United States Ambassador to Thailand from 2001 to 2004.,ReplaceTokensDestroyer
"During his tenure as mayor, Kaine drew criticism for spending $6,000 in public funds on buses to the Million Mom March, an anti-gun-violence rally in Washington, D.C.; after a backlash, Kaine raised the money privately and repaid the city.","During his tenure as mayor, Kaine drew criticism to spending $6,000 in public funds on buses for the Million Mom March, an anti-gun-violence rally in Washington, D.C.; after a backlash, Kaine raised the money privately and repaid the city.",ToForDestroyer
Tom is explaining the problem to Mary right now.,Toms is explaining the problems to Marys right now.,SingularsAndPluralsDestroyer
Meriem is Arabic and Berber for Mary.,Meriems is Arabic and Berbers for Marys.,SingularsAndPluralsDestroyer
I want to get out of here before anyone sees us.,I want to getting out of here before anyone sees us,RemovePunctuationDestroyer
Tom will do that later.,Toms will do that later.,SingularsAndPluralsDestroyer
"He started at Jane Mynors' nursery school and the pre-preparatory Wetherby School, both in London.","He started at Jane Mynors' nursery school and pre-preparatory Wetherby School, both in London.",DeterminersDestroyer
After the break-up with her game partners she started to make trouble for other players.,After the break-up with her game partners she started for making trouble for other players.,ProgressiveDestroyOperation
Tom wasn't the one who taught me how to sing country music.,Tom weren't the one who taught me how to sing country music.,ReplaceTokensDestroyer
"Thermometers that use other substances than ethanol but have 80 scales between the boiling and the freezing points of water have nothing in common with Reaumur's thermometer, except for the name.","Thermometer that use other substance than ethanols but have 80 scale between the boilings and the freezing point of water have nothings in common with Reaumurs's thermometers, except for the names.",SingularsAndPluralsDestroyer
This is an effective way for making approximations.,This is an effective way for make approximations.,VerbAgreementDestroyer
Any matter which is at any temperature above absolute zero (0 K or -273degC) gives out and absorbs thermal radiation.,Any mattest which is at any temperature above absolute zero (0 K or -273degC) gives out and absorbs thermal radiation.,ComparativeSuperlativeDestroyer
The rules specify the use of the adjective near instead of the adjective close.,rules specifies the use of the adjective near instead of the adjective close.,ThirdPersonVerbChanger
"If flies are flying after flies, then flies are flying after flies.",If flies are flying after flies then flies are flying after flies,RemovePunctuationDestroyer
"The Harvard reconstruction may have included too many vertebrae, exaggerating its length.","The Harvard reconstruction may have included to many vertebrae, exaggerating its length.",ReplaceTokensDestroyer
She looked like she was trapped.,She looked like she be trap.,VerbAgreementDestroyer
"The ""Day of the Caboclo"" (Dia do Caboclo) is held on June 24. It celebrates the contributions and identity of the original caboclos and their children.","The ""Day of the Caboclo"" (Dia do Caboclo) am held on June 24. It celebrate the contributions and identity of the original caboclos and their children.",ThirdPersonVerbChanger
You have never told me that.,You have never told me .,DeterminersDestroyer
We've been waiting for hours.,We'ves been waiting for hours.,ThirdPersonVerbChanger
"Torni met and fell in love with a Swedish Finn, Marja Kops.","Torni met and fell in love with an Swedish Finn, Marja Kops.",DeterminersReplacer
